doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission,cleaning_version
uit-news-3-tuan-tao-ra-11-tua-game-sinh-vien-uit-buoc-dau-cham-den-uoc-mo,data/landing/news/3-tuan-tao-ra-11-tua-game-sinh-vien-uit-buoc-dau-cham-den-uoc-mo.md,3 tuần tạo ra 11 tựa game - Sinh viên UIT bước đầu chạm đến ước mơ,https://www.uit.edu.vn/bai-viet/3-tuan-tao-ra-11-tua-game-sinh-vien-uit-buoc-dau-cham-den-uoc-mo,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-4-talk-show-dang-mong-cho-trong-thang-052026,data/landing/news/4-talk-show-dang-mong-cho-trong-thang-052026.md,4 Talk Show đáng mong chờ trong tháng 05/2026,https://www.uit.edu.vn/bai-viet/4-talk-show-dang-mong-cho-trong-thang-052026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-buoi-tu-van-tuyen-sinh-chuong-trinh-dao-tao-trinh-do-thac-si-truong-dai-hoc-cong-nghe-thong-tin-dot-1-nam-2026,data/landing/news/buoi-tu-van-tuyen-sinh-chuong-trinh-dao-tao-trinh-do-thac-si-truong-dai-hoc-cong-nghe-thong-tin-dot-1-nam-2026.md,Buổi tư vấn tuyển sinh chương trình đào tạo trình độ Thạc sĩ Trường Đại học Công nghệ Thông tin đợt 1 năm 2026,https://www.uit.edu.vn/bai-viet/buoi-tu-van-tuyen-sinh-chuong-trinh-dao-tao-trinh-do-thac-si-truong-dai-hoc-cong-nghe-thong-tin-dot-1-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chao-mung-pgsts-chung-tse-michael-wu-den-voi-truong-dai-hoc-cong-nghe-thong-tin-mo-rong-ket-noi-hoc-thuat-voi-dai-hoc-quoc-gia-dai-loan,data/landing/news/chao-mung-pgsts-chung-tse-michael-wu-den-voi-truong-dai-hoc-cong-nghe-thong-tin-mo-rong-ket-noi-hoc-thuat-voi-dai-hoc-quoc-gia-dai-loan.md,Chào mừng PGS.TS. Chung-Tse Michael Wu đến với Trường Đại học Công nghệ Thông tin: Mở rộng kết nối học thuật với Đại học Quốc gia Đài Loan,https://www.uit.edu.vn/bai-viet/chao-mung-pgsts-chung-tse-michael-wu-den-voi-truong-dai-hoc-cong-nghe-thong-tin-mo-rong-ket-noi-hoc-thuat-voi-dai-hoc-quoc-gia-dai-loan,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chinh-thuc-cong-bo-ket-qua-xet-tuyen-thang-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm-nam-2026,data/landing/news/chinh-thuc-cong-bo-ket-qua-xet-tuyen-thang-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm-nam-2026.md,"Chính thức công bố kết quả xét tuyển thẳng Trường Đại học Công nghệ Thông tin, ĐHQG-HCM năm 2026",https://www.uit.edu.vn/bai-viet/chinh-thuc-cong-bo-ket-qua-xet-tuyen-thang-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chinh-thuc-goi-ten-quan-quan-thu-linh-sinh-vien-uit-2026-luong-nhat-anh,data/landing/news/chinh-thuc-goi-ten-quan-quan-thu-linh-sinh-vien-uit-2026-luong-nhat-anh.md,Chính thức gọi tên Quán quân Thủ Lĩnh Sinh Viên UIT 2026 - Lương Nhật Anh,https://www.uit.edu.vn/bai-viet/chinh-thuc-goi-ten-quan-quan-thu-linh-sinh-vien-uit-2026-luong-nhat-anh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chuc-mung-dong-chi-le-diem-quynh-nhu-tro-thanh-dai-bieu-chinh-thuc-tham-du-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii,data/landing/news/chuc-mung-dong-chi-le-diem-quynh-nhu-tro-thanh-dai-bieu-chinh-thuc-tham-du-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii.md,Chúc mừng đồng chí Lê Diễm Quỳnh Như trở thành Đại biểu chính thức tham dự Đại hội Đại biểu toàn quốc Đoàn TNCS Hồ Chí Minh lần thứ XIII,https://www.uit.edu.vn/bai-viet/chuc-mung-dong-chi-le-diem-quynh-nhu-tro-thanh-dai-bieu-chinh-thuc-tham-du-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chuc-mung-hoi-sinh-vien-uit-la-don-vi-hoan-thanh-xuat-sac-nhiem-vu-trong-cong-tac-hoi-va-phong-trao-sinh-vien-thanh-pho-ho-chi-minh-nam-hoc-2025-2026,data/landing/news/chuc-mung-hoi-sinh-vien-uit-la-don-vi-hoan-thanh-xuat-sac-nhiem-vu-trong-cong-tac-hoi-va-phong-trao-sinh-vien-thanh-pho-ho-chi-minh-nam-hoc-2025-2026.md,Chúc mừng Hội Sinh viên UIT là Đơn vị Hoàn thành xuất sắc nhiệm vụ trong công tác Hội và phong trào sinh viên Thành phố Hồ Chí Minh năm học 2025 - 2026,https://www.uit.edu.vn/bai-viet/chuc-mung-hoi-sinh-vien-uit-la-don-vi-hoan-thanh-xuat-sac-nhiem-vu-trong-cong-tac-hoi-va-phong-trao-sinh-vien-thanh-pho-ho-chi-minh-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chuc-mung-tan-ky-su-tan-cu-nhan-nhan-quyet-dinh-tot-nghiep-dot-1-nam-2026,data/landing/news/chuc-mung-tan-ky-su-tan-cu-nhan-nhan-quyet-dinh-tot-nghiep-dot-1-nam-2026.md,"Chúc mừng tân kỹ sư, tân cử nhân nhận quyết định tốt nghiệp đợt 1 năm 2026",https://www.uit.edu.vn/bai-viet/chuc-mung-tan-ky-su-tan-cu-nhan-nhan-quyet-dinh-tot-nghiep-dot-1-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chuong-trinh-hop-mat-tri-an-gia-dinh-vc-nld-thuoc-dien-chinh-sach-nguoi-co-cong-voi-cach-mang,data/landing/news/chuong-trinh-hop-mat-tri-an-gia-dinh-vc-nld-thuoc-dien-chinh-sach-nguoi-co-cong-voi-cach-mang.md,"CHƯƠNG TRÌNH HỌP MẶT TRI ÂN GIA ĐÌNH VC-NLĐ THUỘC DIỆN CHÍNH SÁCH, NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG",https://www.uit.edu.vn/bai-viet/chuong-trinh-hop-mat-tri-an-gia-dinh-vc-nld-thuoc-dien-chinh-sach-nguoi-co-cong-voi-cach-mang,2026-08-04,not-stated,public-page,markitdown-v1
